0.1718473	0.034617916	-0.092015795	-0.0106995655	-0.1178616	-0.11183588	0.074074745	0.047496304	0.106043056	-0.11106885	-0.06445769	0.14444844	-0.17755552	-0.13124858	0.02257387
0.0004957403	0.30305442	0.0597431	0.050900374	0.0018206399	0.003596357	-0.1069078	0.075742975	-0.27664152	-0.10621813	-0.067696035	-0.15474433	0.005251782	0.011538823	0.08465115
0.30908018	0.018953316	0.11846971	-0.007723435	-0.12373551	-0.32006517	-0.14435318	0.19449645	0.054627195	-0.08313853	0.06803474	0.16762023	-0.17456302	0.27508977	0.24653329
0.16463639	0.050518468	-0.19239467	-0.08007419	0.0097865835	-0.24957179	-0.29767126	0.27238497	-0.2731805	0.086230166	-0.018813675	-0.0005273188	-0.14126037	-0.19741979	0.37278825
0.3397764	0.16043223	-0.03197329	0.08715782	-0.3597852	-0.23692594	-0.1873834	-0.042222224	0.050963778	-0.08311549	0.15301064	-0.26414624	-0.30587867	-0.19519463	0.08869196
-0.1355519	0.3090951	-0.1608939	-0.40116766	0.21158916	0.09942283	-0.14121155	0.07935503	-0.3213724	-0.10080031	-0.28169376	-0.11244625	0.12256381	0.10039689	-0.056413274
0.45958665	-0.19605653	0.2734917	0.3643269	-0.39974338	-0.18632673	-0.29783705	0.19641303	0.0026578167	-0.18390208	0.25245595	0.13638046	-0.43027276	-0.053037904	0.05587245
0.17390904	-0.21998483	0.3663975	0.17197056	-0.20716006	-0.007262733	-0.055571813	0.178192	-0.44963935	-0.18013366	0.16389707	0.2308931	-0.19898006	-0.35547557	0.13720801
0.16336395	-0.006754264	-0.107718565	0.12949981	-0.01851361	-0.056973826	-0.41652432	0.28384894	-0.12918769	0.0005299678	0.1517957	0.26665506	-0.15024476	-0.020687962	0.22549364
0.13752392	0.40842608	-0.37364477	-0.33784837	-0.07089815	0.01850075	0.24200515	-0.34729034	0.13462484	-0.17636243	-0.42574558	-0.4887038	-0.21781866	0.46182752	-0.3965634
0.4036675	-0.25240692	0.05455122	0.19365127	-0.47315198	-0.40200412	-0.12765549	0.049671665	-0.008186691	-0.022012478	-0.06944462	-0.10439249	-0.4197482	-0.208974	0.32145706
-0.06376685	-0.49851897	-0.13287067	0.123679414	-0.13304886	0.05123591	0.13679262	-0.029172432	-0.071675286	-0.2778502	0.27192786	0.42752007	0.042104833	-0.33030403	0.25077248
-0.08330056	-0.078962676	0.046030357	0.18310978	0.13176909	0.09957326	0.056618042	-0.26712608	-0.17178373	-0.14475243	0.08970577	0.1463404	0.17882113	-0.42741603	-0.017313028
-0.015924174	0.26227456	0.15158851	0.11270541	0.1399461	0.040813547	-0.032374892	-0.009502321	-0.29812756	-0.08707497	-0.19688472	-0.2327626	0.13143703	0.13798247	-0.23072632
0.0023798174	0.10114466	0.085124664	0.017920421	-0.086593926	-0.12391329	0.20345578	-0.09471801	0.39440912	-0.14475529	0.04343994	-0.1269523	-0.064123176	0.0034364865	-0.056755465
0.088270746	0.26435614	-0.09536211	0.028341759	0.0739376	-0.10496931	-0.2850682	0.027154144	-0.51074296	-0.19865641	-0.24021798	0.1537902	0.029799975	-0.086175635	0.50629187
0.15303525	-0.25050867	0.276926	0.29062036	-0.24791802	-0.20624056	-0.13322975	0.18005079	-0.20653151	-0.21018645	0.21445584	0.117906466	-0.13015999	0.32078227	0.45854306
0.20351593	-0.03817998	0.031291228	-0.030782335	-0.14124279	-0.21953346	-0.15436676	0.2828585	-0.11881996	-0.40703204	0.10630422	0.19411564	-0.22221042	0.13630489	0.23879986
0.061714757	0.04142287	0.0067969444	0.001787576	-0.091008335	-0.28948852	-0.13016438	0.30783048	-0.15583512	-0.025046697	0.049469925	0.047351893	-0.13262452	-0.14930074	0.1962979
-0.10483903	0.14028351	-0.11930271	-0.23565476	0.057356417	-0.013317144	0.049987435	-0.09302967	0.028445233	-0.10804489	-0.32496285	-0.18303955	0.1595354	0.45516464	-0.16968763
0.15989654	-0.22014788	0.15171741	0.13989645	-0.1686677	-0.22929035	-0.23350002	-0.028413178	-0.2685301	0.055798024	-0.0015960033	0.2908363	-0.14835857	-0.25112703	0.18021026
0.038294293	-0.32979932	0.056543488	0.3876085	-0.12175501	0.08490262	-0.032711048	0.18882132	-0.13999093	-0.04560022	0.409768	0.23956911	-0.030543746	-0.36981642	0.14492822
0.28662378	0.13928145	0.07272166	0.27215803	-0.14033191	-0.33608964	-0.26062948	0.18189901	-0.17408356	-0.2097859	-0.057234842	0.18279885	-0.27599934	-0.31148937	0.29447782
0.13366346	0.047121726	0.09628575	0.20435865	-0.10102093	-0.17504932	-0.16157891	-0.1062981	-0.07250399	-0.013215893	-0.05494247	-0.3995428	-0.077909045	-0.3523587	-0.10920992
0.1239975	0.12927991	0.03407933	0.039168306	-0.06594775	-0.26894158	-0.16455093	0.24134089	0.04328634	-0.04631737	-0.24384777	-0.23208456	-0.026320066	0.117046714	0.11026352
0.23590268	-0.012870956	-0.10080437	0.18361492	-0.23456404	-0.15091051	-0.33094227	0.15620884	-0.2430528	-0.14913131	-0.009043328	0.18274565	-0.3341395	-0.026587378	0.2327569
0.055215005	0.27098837	-0.14165643	-0.16126138	-0.045238305	0.13199367	0.17659177	-0.26152638	0.10787866	0.17414425	-0.24943596	-0.23647857	0.002924044	-0.005916334	0.33589658
0.16890375	0.22376771	-0.13344096	-0.029204609	0.041413438	-0.23923922	-0.23492987	0.28786123	-0.15178265	0.18848623	-0.061829768	-0.04005109	-0.17705737	-0.0016270699	0.23095725
0.15182449	-0.16400789	0.42646933	0.48203108	-0.05957739	-0.13648012	-0.0051653488	0.11653224	-0.12269771	-0.2545244	0.042473372	0.18933527	-0.14565393	-0.0971239	0.13406655
0.017985016	-0.11897162	0.16453233	0.081848875	-0.19977012	0.008405482	-0.19505243	-0.04906779	-0.04201341	0.016177466	-0.037588637	-0.25640827	-0.014676435	-0.18805355	0.010920081
0.021944039	0.112949185	0.086972766	0.14928667	0.008913639	0.0111386115	-0.12784722	-0.02928065	-0.34710115	-0.2614039	-0.06944189	0.031304274	0.012885274	0.04623435	0.04407082
0.3023366	-0.09498678	0.29956132	0.202882	-0.1937591	-0.09829456	-0.37927544	0.06378932	-0.5152739	-0.28970477	0.003153253	0.2397968	-0.23743258	-0.2369257	0.5865269
0.4133878	-0.21661356	0.39484507	0.29062802	-0.3625182	-0.23447683	-0.3037024	-0.0929567	-0.09601029	-0.19224067	0.3321648	0.31684273	-0.3272012	-0.35912648	0.0019198391
0.1739888	0.11825719	-0.21058741	0.00957935	-0.0050045513	0.0057981554	-0.18044539	0.054844387	0.31983903	0.1937597	-0.22533529	-0.08698355	-0.21848623	-0.016966803	0.12282958
0.2016654	-0.16340396	0.15177181	0.34709468	-0.22326821	-0.3897648	-0.27229115	0.19386029	-0.3050653	-0.14876996	0.2275333	0.39439952	-0.2858044	-0.09566083	0.32370234
0.2805304	-0.16760308	0.047766358	0.08031676	-0.112632915	-0.11674858	-0.3047628	0.32760853	-0.10467718	0.13144457	0.21557118	0.056669924	-0.17083389	-0.2795123	0.01967599
0.24208729	-0.12309063	0.052997258	0.07459444	-0.25991133	-0.22473334	-0.23394693	0.29180247	0.120787054	-0.14297149	0.21953744	0.13236831	-0.24743874	0.060401767	0.024499275
-0.035216827	0.42768043	-0.1376698	-0.14678667	0.21912086	-0.114806235	0.015685359	0.041627448	0.004447395	-0.039358374	-0.110706456	-0.28240585	0.18322052	0.4486737	0.21212755
0.9916	-0.20632327	-0.10172221	0.5637289	-0.6393799	-0.40756163	-0.6604474	-0.3363448	0.06444181	-0.13620591	0.04593805	-0.18989931	-0.916682	-0.51315147	0.22511275
-0.020448996	-0.044143505	0.01913848	-0.05412571	0.035734385	0.06629582	-0.28157574	0.4285209	-0.06661364	0.014651096	0.1310417	0.106498174	0.04076429	0.07179102	0.027426612
-0.046137486	-0.1573669	-0.081853636	-0.11580952	-0.10946593	0.048298974	0.20395379	-0.18459626	0.42273095	-0.15692024	0.16074072	0.09945588	-0.05282127	-0.13171357	-0.18950634
-0.25225335	0.09152042	-0.27711755	-0.18893415	0.23590147	0.05783862	0.112328984	-0.30025762	0.07475486	0.368933	-0.1613276	-0.3188199	0.20258765	-0.18262938	-0.0101543125
0.4351933	-0.33237192	0.20917645	0.314222	-0.33973184	-0.3074955	-0.37072986	0.20802358	-0.08518566	0.11205865	0.05904257	-0.069635145	-0.44088244	-0.20813252	0.28391767
-0.6967761	0.21328521	-0.66325104	-0.55068773	0.7832832	0.62054026	0.7542615	-0.38610506	0.41529012	0.3874027	-0.04486704	-0.71708685	0.79114026	0.63432217	-0.22394162
-0.123307355	-0.06635487	-0.026842589	-0.030614333	0.09155525	0.12561883	0.1327022	-0.03768578	0.22853588	-0.08257483	0.14887048	0.08706302	0.053594217	-0.096293226	-0.22621709
-0.07623622	0.02088725	-0.013345216	-0.08741451	0.072088085	0.08735054	0.13491668	-0.03764704	0.08386437	0.19748034	0.017637944	-0.09289631	0.12014275	0.054317143	-0.18425392
0.0057840166	-0.03153312	-0.10398764	-0.043076117	0.104662016	0.04008467	-0.054637775	-0.07093644	-0.2069068	-0.07426091	-0.2572004	-0.115728185	0.07888585	0.09890113	0.14116575
-0.056390874	-0.22305495	0.39196303	0.17444387	-0.052489668	0.20163244	0.1559095	0.26809463	-0.020916514	-0.24675721	0.29436508	0.37288654	0.03493575	0.037351985	0.16466515
0.04946579	-0.31758034	-0.11492102	0.085217535	-0.1259234	-0.082305275	0.0072689	0.08765483	-0.09322829	0.09079351	0.21660131	0.1482099	-0.08435226	-0.22573076	-0.05823754
0.14318447	-0.00017659999	0.16523357	-0.011263375	-0.15282388	-0.17662331	0.052732926	0.21228597	0.031762276	0.097970225	0.048123375	-0.10700322	-0.109219484	0.17998102	0.12704708
0.21275434	-0.06466445	0.019983288	-0.11978303	-0.11018681	-0.15693668	0.015257179	0.14400381	-0.15141606	-0.1261601	0.43878147	0.121113434	-0.2596686	-0.13507748	-0.003564825
-0.1845141	-0.054129004	-0.15710402	-0.0035648595	0.1153595	0.10530054	0.055718455	-0.14469932	0.09776435	0.118443534	-0.007650751	-0.11222938	0.1192065	0.012179733	-0.09766997
-0.1025667	0.12247851	-0.3970504	-0.30559364	0.07300458	0.034498796	0.09999109	-0.08986224	0.17232612	0.0643576	-0.101581834	-0.23565121	-0.010947228	0.12825556	-0.2019596
-0.36006933	0.09739912	-0.42226884	-0.29726297	0.37603065	0.20843834	0.20262358	-0.2879383	0.18113112	0.3030943	-0.110665664	-0.04776227	0.3156815	0.024060376	-0.081234984
-0.14611778	0.055840872	-0.0107101705	0.107390106	-0.064729795	0.08801041	-0.0077695204	-0.11040511	0.26203525	-0.23978414	-0.14108202	0.039147682	0.03130076	0.029029768	-0.06064439
-0.1036415	-0.1136788	-0.13966426	-0.009877232	0.07150292	0.13983446	0.25941113	-0.49839234	0.23095852	-0.100489445	0.16655292	0.13299456	0.09912099	0.038902227	-0.1525654
-0.027742986	-0.046144407	-0.17509574	-0.045545045	0.10226186	-0.03058912	0.13174695	-0.2623334	0.19142003	-0.11657768	-0.17378232	-0.12193685	0.003667063	0.09958038	0.022061536
0.14220105	-0.16413116	0.1337068	0.08765043	-0.07773567	-0.04481607	-0.110112876	0.21369405	-0.13144931	-0.19862708	0.05682001	0.03090075	-0.0133085735	-0.20049094	0.13361792
0.45218503	0.06945875	0.22982572	0.21341033	-0.24407855	-0.4014057	-0.4545369	0.2667811	-0.011488132	-0.121330194	-0.12425045	0.054525502	-0.40168393	-0.2982478	0.2110513
0.2071215	-0.096726835	0.3610255	0.06067745	-0.12301846	-0.483105	-0.22207195	-0.27044165	-0.23142417	-0.12176706	-0.08773779	-0.06406058	-0.17563967	-0.03226607	-0.062616244
0.21870899	-0.033043187	-0.09611327	0.22738053	-0.053397577	-0.19445719	-0.17874557	0.05687834	-0.12418645	-0.039092597	0.17076762	0.07901302	-0.21637625	0.09472632	0.3709896
-0.477636	0.3687249	-0.15303476	-0.38572076	0.4028834	0.336308	0.31825167	-0.21707089	-0.0075694695	0.10848111	-0.23203166	-0.44471136	0.3690539	0.14556032	-0.33230543
0.14080833	0.0739696	-0.06634849	0.054259107	-0.10937864	-0.074486405	-0.032518443	0.26752806	0.06442445	0.13290675	-0.16205303	-0.08646915	-0.16014281	0.27174312	0.041020796
0.11687664	-0.1457092	0.09241858	0.14919318	-0.09148007	-0.17758086	-0.09608131	0.3793431	0.0017719665	-0.008178806	0.11808543	0.22900276	-0.20487876	-0.08280236	0.10316887
0.038518883	-0.116664685	0.2664857	0.0673533	-0.038306892	-0.11771932	-0.104796514	0.058679394	0.20792626	0.09117729	0.29547265	-0.010952978	-0.081709296	0.16591531	0.06921526
0.48742267	-0.19420317	0.29059622	0.4871647	-0.2719855	-0.24907337	-0.4022552	0.1764461	0.051237777	-0.1735402	0.25871074	0.2664226	-0.41376916	-0.22695698	0.20268758
-0.11568837	-0.15080568	0.31767875	0.24763675	-0.046861336	0.36151132	0.10894083	-0.017070599	-0.22963731	-0.29658285	0.26861802	0.19524573	0.088527665	-0.1945834	0.042639248
-0.08146575	0.06380813	-0.015731763	0.021213608	-0.06196032	-0.0058528194	-0.06814036	0.2533694	0.096196815	-0.18889046	-0.01827653	-0.023091465	0.07686663	0.091256805	0.0189476
0.2987671	0.01423639	0.0325964	0.08066238	-0.11281251	-0.27028567	-0.2632221	0.021465676	-0.22517197	-0.026999472	-0.07436187	0.09285761	-0.2981238	-0.21932523	0.13252856
0.06398015	-0.04758514	0.033119343	-0.009362952	-0.060364738	0.056497913	0.10295871	-0.013931691	-0.2156388	-0.21598129	-0.004386122	-0.09539872	-0.068499915	0.023602685	0.016154462
0.047586583	-0.2110385	0.10400221	0.07166672	0.033622093	-0.07484751	0.011644687	-0.2130548	-0.13598157	-0.2507698	0.103607066	0.1828318	0.14524235	-0.054821685	0.15792501
0.09494615	0.3063326	0.045627277	-0.115901865	0.031481113	-0.19336791	-0.38672036	0.28453296	0.095276155	-0.054715924	-0.11037026	0.2261758	-0.10816646	0.2145238	0.2765483
-0.48751345	0.45562938	-0.46136317	-0.42826167	0.6055874	0.3639781	0.48104256	-0.38147855	0.37428385	0.2836785	-0.23039158	-0.20491502	0.45806232	0.38996717	-0.20536804
0.35540766	-0.07197569	0.526961	0.5524597	-0.26410976	-0.4249232	-0.18165837	0.06450524	-0.25487623	-0.5883083	-0.008072466	0.07135822	-0.41425163	-0.18237595	0.14969392
-0.03952449	0.3349105	-0.1398347	-0.16531543	0.20366846	0.11903861	0.15368573	-0.030510692	-0.02003218	-0.056080736	-0.2807622	-0.33792266	0.2865943	0.19222172	-0.14273217
0.1710345	-0.2031191	0.36707023	0.15983702	-0.10505002	-0.1688839	-0.28237656	0.2654233	-0.4884008	-0.3689701	0.0026652252	0.3880339	-0.108391814	-0.22410621	0.46764088
0.08264117	0.038249705	-0.20136873	-0.2512739	-0.11334297	-0.061547056	0.059867095	-0.034153063	0.046305284	0.033038385	0.052649476	-0.053598665	-0.14624614	0.08046298	0.0040398804
0.024517834	-0.08234425	0.20751165	0.15855436	-0.14414619	-0.19918133	-0.21185279	0.09950433	-0.05880334	0.16716033	-0.1950394	0.038473632	0.01568917	0.07228104	-0.06045072
0.21623921	0.116195835	-0.019760448	-0.05410603	-0.09732742	-0.20835273	-0.42412734	0.24154964	0.030593887	0.008605991	0.15563054	0.25703752	-0.24545135	0.07283537	0.3363068
-0.2198211	-0.04291915	-0.18703447	-0.18420817	0.2800324	0.19899844	0.029699014	-0.060187593	0.04192478	-0.056001235	0.07754137	0.124053545	0.32092085	0.057106715	0.08077996
-0.34730208	0.1938183	-0.36978102	-0.44823292	0.43691525	0.2498549	0.2065255	-0.49011606	0.3294333	0.24395032	0.10833778	-0.27807444	0.3636757	0.4851416	-0.2850404
0.06520782	-0.013159028	-0.01357154	-0.07960758	-0.11845286	-0.109747	0.1557359	-0.055636935	0.031359933	-0.06523464	0.030752609	-0.22674446	-0.075492956	-0.04219537	-0.09792076
0.21216376	-0.11745397	0.1476669	0.026232364	-0.16704208	-0.28341904	-0.09176991	0.21676768	-0.044625543	0.053787142	0.028005205	0.09418364	-0.24428277	0.17919335	-0.20468724
0.48061606	-0.4872867	0.20737459	0.30648354	-0.5079663	-0.109684184	-0.2654896	0.30456266	0.020693906	-0.4211439	0.46680003	0.31731325	-0.47419956	-0.29405132	0.16778468
-0.013422617	-0.194476	0.3207702	0.17394	-0.04222263	0.09406381	0.057586223	-0.004645757	0.10714882	0.17109083	0.06980319	0.165973	0.113416545	-0.35677493	-0.1770405
0.0651475	0.24495627	-0.27694604	-0.262676	0.04955506	0.16452312	0.12561062	-0.21000308	0.014110658	-0.079363115	-0.1361053	-0.21725854	-0.10217187	-0.113241464	-0.2126239
0.33260933	0.01354725	-0.18522073	0.1294463	-0.30870202	-0.3983091	-0.28422764	0.080965616	-0.052474536	0.13979448	-0.12396422	-0.050751917	-0.3251246	-0.3280728	0.36464876
0.2964882	-0.007894621	0.2873331	0.31177104	-0.35596457	-0.40015253	-0.3578849	0.13514064	-0.13672782	-0.3054526	-0.017877078	0.038350027	-0.38928154	-0.026323231	0.044516332
0.33718616	0.0783542	-0.06044928	0.079454854	-0.1730061	-0.18163987	-0.27379265	-0.06999661	-0.025760667	0.08423464	0.22620673	0.08337479	-0.3517508	-0.124279834	0.32657462
0.028974935	0.0459127	-0.03477401	0.069127254	-0.022237053	0.023624212	0.12197264	0.012222044	-0.09624588	-0.12896548	-0.017529326	-0.060130272	0.1008322	-0.021488165	0.03810672
-0.08178762	0.31610197	-0.22560604	-0.2642716	0.28140095	-0.044139765	-0.17683822	0.19152214	-0.01587625	0.32900625	-0.12680934	-0.14397351	0.065963425	0.2462768	0.20982505
-0.28754917	0.39119506	-0.060151543	-0.2238284	0.2202263	0.19693556	0.1028794	-0.008006161	0.13992956	0.19121149	-0.24530566	-0.50356865	0.22268423	0.57700723	-0.21131329
-0.0808893	0.072639525	-0.15700813	0.010375389	0.0911026	0.05286261	0.27386218	-0.044044986	0.21814018	0.00076241855	-0.02769496	-0.012259974	-0.007515746	0.23779048	-0.041514557
-0.2796123	0.024709255	-0.17278561	-0.25532144	0.21589157	0.19111079	0.08142713	0.06766633	0.12404321	0.4121193	-0.09451361	-0.104784235	0.3469212	-0.06465068	-0.0075207846
0.11998623	-0.0063755508	0.15866949	-0.15079637	-0.06900767	-0.057128936	-0.01752171	0.01240325	-0.0868472	-0.19142622	-0.131436	0.207343	-0.14079314	0.040626593	0.105637774
0.069444895	-0.0007884608	0.16283712	0.038747396	-0.040571902	0.016046146	-0.20941387	0.16177967	-0.2961363	-0.010771234	0.058504656	0.04913815	-0.13058656	-0.08502445	0.22993584
-0.2087028	0.044149987	-0.21710567	-0.23586689	0.21668501	0.29253986	0.074481376	-0.26537523	0.16784753	0.17915308	-0.25901964	-0.42795014	0.36949545	0.13317358	-0.17017865
0.31706	-0.23985335	0.0655917	0.2551435	-0.22094707	-0.17463163	-0.09258435	0.22964598	-0.3027028	-0.32767504	0.25353327	0.016712869	-0.25385097	0.00021211892	0.19688895
-0.07320327	0.117057994	-0.16975214	-0.10492882	0.083412535	0.14470485	0.32335547	-0.2695926	0.36194336	0.074512154	-0.0015755706	0.123849094	0.0040481086	0.099937856	-0.13716672
0.13645528	0.07638588	0.24656978	0.13282335	-0.22758316	-0.2893511	-0.07986945	-0.060589477	-0.07746358	-0.010898689	-0.16184375	0.12414193	-0.09755148	-0.004764133	0.011880163
-0.11284373	0.007216822	-0.06832414	-0.03162622	0.15970223	0.21599732	0.11941793	-0.1944941	0.15962015	0.5056572	-0.16874728	-0.07759708	0.16450633	-0.035469994	0.073976904
0.5035025	-0.3628862	0.2855675	0.45768067	-0.5189714	-0.38237506	-0.3107772	-0.042420175	-0.12216862	-0.06369655	0.3391835	0.2063865	-0.50661224	-0.5180675	0.16066998
0.10804607	0.07438859	-0.015439701	0.033396833	-0.22039446	-0.20490363	-0.12883908	0.097879976	-0.02907141	0.23968068	-0.23865843	-0.3519827	-0.16581452	0.10257995	0.0088849515
-0.0046951068	-0.14256777	0.3047135	0.14942673	-0.07969512	-0.13476425	-0.06559857	0.08242067	-0.03881668	-0.026296552	-0.07376295	0.07122321	-0.016504424	-0.22783941	-0.15886909
0.065003544	-0.10005018	0.19392627	0.018181816	-0.1341773	-0.024568124	0.066884995	0.13081343	0.18628095	0.01907425	-0.0050889393	0.008937587	-0.14983778	-0.084672876	-0.09268291
-0.07027054	0.1848893	-0.15158913	-0.15870057	0.04320567	0.057456423	0.036754824	-0.07353402	-0.050261546	-0.035466272	-0.342275	-0.20993876	0.040633313	0.17473719	-0.08223007
0.02066672	-0.22027366	0.084292576	-0.036984164	-0.030186502	-0.08223784	0.07322904	-0.04977137	-0.08435391	0.023985151	0.3095936	0.098795846	0.025396373	0.067963175	-0.050346456
0.34269497	0.15437749	0.19351934	0.08595781	-0.21819851	-0.3411211	-0.35901085	0.04447988	-0.33540577	-0.05626243	-0.24993551	-0.037207574	-0.32969967	-0.09087967	0.10602416
-0.12691532	0.22453597	-0.23722674	-0.15230086	0.14693777	0.08145986	0.0063661756	-0.028446114	-0.08542328	0.15729973	-0.14432523	-0.23872969	0.078166366	0.08259073	-0.38111192
0.45928103	-0.050698332	0.21350235	0.21271376	-0.42132714	-0.39117625	-0.34611136	0.07944835	0.0937098	0.045591664	0.3544148	0.16939788	-0.51673764	-0.105301164	0.03109357
0.2628237	0.16762254	0.10823289	-0.008406037	-0.1681893	-0.24042101	0.022959093	-0.2834566	-0.027267706	-0.059161756	-0.21604435	-0.1944261	-0.22765401	0.14532143	-0.1092624
-0.3910098	0.33858055	-0.36622474	-0.4012963	0.44142866	0.26358104	0.37957743	-0.29184285	0.11494428	0.34050757	-0.19715817	-0.47617704	0.41280955	0.19960514	-0.26906362
0.19643332	0.1085957	-0.10495128	0.012736739	-0.0736599	-0.06582234	-0.2094749	0.37363344	-0.18655542	-0.09778632	0.24615039	0.06056345	-0.19059886	-0.16477454	0.179896
0.48821872	0.077450395	-0.06901253	0.12642011	-0.39997846	-0.43848097	-0.42992282	0.057005826	0.10387934	0.08990183	-0.104880564	-0.03184853	-0.50885904	0.26284015	0.1487082
-0.033489596	0.25099123	-0.054297715	-0.16830763	0.06244061	-0.08574223	0.1946645	0.020762002	-0.0067206784	0.091938496	-0.31035802	-0.4000042	-0.11612223	0.22605482	-0.112170264
0.010078189	0.1844992	-0.10483822	-0.1606676	0.06568108	-0.08823329	-0.10013983	0.15046583	0.012615475	-0.050826725	-0.20299207	-0.32564613	0.091062665	0.26917368	-0.1727932
